mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
25.618816947937013,0.9069790590233745,8.363627576828003,0.5249454283645716,2,51,"{'max_depth': 2, 'n_estimators': 51}",0.49006780064232186,0.4804630969609262,0.47847346451997613,0.48943745549489676,0.4833922261484099,0.4843668087533062,0.004671895764267074,73,0.4871825515386914,0.4869161382513173,0.4877508898926146,0.48197959063292634,0.4866920152091255,0.486104237104935,0.0020924436676544754
29.70700635910034,0.8144446897895165,9.265787649154664,0.7264590555135403,4,11,"{'max_depth': 4, 'n_estimators': 11}",0.48725418790968683,0.48686131386861314,0.48567961165048545,0.4785798816568047,0.47853053435114506,0.48338110588734706,0.003974305952681049,74,0.49342985764691566,0.49175223782295,0.49388782722116054,0.48383763837638377,0.4921308416839698,0.491007680550276,0.0036711727819109343
46.615001344680785,0.7274623112941607,12.527359533309937,0.4179522223683193,1,171,"{'max_depth': 1, 'n_estimators': 171}",0.48458883732000474,0.48332933557207963,0.4830849302105512,0.48115114757997385,0.4836337760910816,0.4831576053547382,0.0011256828376228882,75,0.4881263357872239,0.4873241109066081,0.4831912878787879,0.48429064518983983,0.4878340050753844,0.4861532769675688,0.00201650374125561
52.72371873855591,1.3553234040889648,11.7807457447052,0.9014207105297042,1,181,"{'max_depth': 1, 'n_estimators': 181}",0.48527150124216256,0.48273389891265384,0.4825141776937618,0.48027484895154604,0.4819931514936828,0.4825575156587615,0.0016079664912819285,76,0.4861300053232389,0.48670417530352383,0.48388429752066114,0.48297140842173314,0.48791522800333376,0.48552102291449817,0.0018265996405215613
31.488147163391112,0.9555188116634404,9.390344190597535,0.30934832472403584,1,121,"{'max_depth': 1, 'n_estimators': 121}",0.48630783758262514,0.48130896930610295,0.48123308624544064,0.48155111633372505,0.48048118881943624,0.48217643965746604,0.0020964624465769966,77,0.4856678966789668,0.4860171869001565,0.48349251267539206,0.48124138335631106,0.4886367012269392,0.48501113616755315,0.002494211218584994
28.67357220649719,1.0895773594617897,9.59951729774475,0.6496026105460273,1,111,"{'max_depth': 1, 'n_estimators': 111}",0.484439711276772,0.4818958258149886,0.47984916332783406,0.482603550295858,0.4805117877028788,0.4818600076836663,0.0016167993890978407,78,0.4850856905651426,0.48560500489222286,0.4833377687098968,0.4808060572135639,0.48707652954998365,0.484382210186162,0.0021507764389545802
27.09778265953064,0.7455572019802604,7.9265015602111815,0.7089349422421181,1,101,"{'max_depth': 1, 'n_estimators': 101}",0.48628192999053926,0.4820377267812087,0.47784064120697783,0.47974489193338843,0.4792135496861305,0.48102374791964897,0.0029570624087023245,79,0.4843277833738224,0.4861197893421405,0.4831816969445515,0.4812752290874805,0.4849689883372407,0.48397469741704713,0.001651101602304578
48.7001130104065,3.2226310907724347,5.21481761932373,0.39661576421378875,1,201,"{'max_depth': 1, 'n_estimators': 201}",0.48369113984106277,0.48031685069611135,0.4798396604574393,0.47966804979253114,0.4808510638297872,0.4808733529233864,0.0014677459178951185,80,0.48431395761808926,0.48420055083365415,0.48113765373699147,0.4816405790278922,0.485380813434169,0.4833347109301592,0.001648774180022856
55.99932751655579,0.7747622260803722,9.650845813751221,1.7777155493453551,1,191,"{'max_depth': 1, 'n_estimators': 191}",0.4829297105729474,0.48053498925244803,0.479426287326593,0.47874350495984885,0.4801601318733074,0.4803589247970289,0.0014254017487196158,81,0.483462060020046,0.48446031699182435,0.4809016538167265,0.48116026955757396,0.48537352400166145,0.4830715648775664,0.0017743561374392034
45.37786726951599,0.5081323682562767,11.195531797409057,0.7806594026706041,1,161,"{'max_depth': 1, 'n_estimators': 161}",0.4820330969267139,0.4799619455345463,0.47918376920370587,0.4782557454331173,0.48221250443210023,0.48032941230603676,0.001561806741430308,82,0.48511843308456976,0.4839327265765368,0.4809525206017772,0.4809184898807955,0.48469039926490204,0.48312251388171623,0.001825650310524491
21.222742128372193,3.005500069818021,5.894568538665771,1.997009205243923,3,21,"{'max_depth': 3, 'n_estimators': 21}",0.47913446676970634,0.48562454699202706,0.4779859205345424,0.475170628383149,0.4795266272189349,0.479488437979672,0.0034257736712085905,83,0.4840817544383112,0.4797489341544292,0.4860213773186054,0.4800258869212214,0.4845943373780633,0.48289445804212605,0.002537711861284431
20.78217535018921,1.6995718690502923,7.1988396644592285,0.8882223615381493,2,41,"{'max_depth': 2, 'n_estimators': 41}",0.48598793898545584,0.47593966961934403,0.4763938315539739,0.4801881246325691,0.47842862153630306,0.47938763726552913,0.0036325150382466665,84,0.484049517914534,0.48174061937236146,0.4838892029395139,0.4780376162671283,0.4842011834319527,0.48238362798509804,0.002351456184220104
22.24400863647461,1.4222114509668207,7.9833441257476805,0.14072683707113043,1,91,"{'max_depth': 1, 'n_estimators': 91}",0.4811044811044811,0.4782401902497027,0.47215411558669,0.4789325842696629,0.47742994489389146,0.4775722632208856,0.00297152288703623,85,0.48123359966978213,0.48279942023841216,0.4785146511013991,0.47611269906084114,0.4806133239337328,0.4798547388008335,0.0023214889156078842
42.043430376052854,0.2274836171476497,10.189177942276,0.44723147365372745,1,151,"{'max_depth': 1, 'n_estimators': 151}",0.47773089545241443,0.4775168181281718,0.47615716450973533,0.4745248921534336,0.4751964348539932,0.47622524101954966,0.0012561392838932963,86,0.48103342218576994,0.4803396281657151,0.4760101377924083,0.47694633408919124,0.48221017907634306,0.4793079402618855,0.002404884312365228
35.407804012298584,0.3262161716620061,9.774096632003785,0.5620318470833862,1,131,"{'max_depth': 1, 'n_estimators': 131}",0.4771585465591775,0.4772511848341232,0.47470636120479126,0.47549019607843135,0.47612343071688373,0.4761459438786814,0.0009746622033387159,87,0.4805697204149815,0.48007028847561867,0.47640423237240215,0.4759467163050433,0.48163385248310314,0.4789249620102297,0.0023056069007456595
38.187613773345944,0.51944148109799,11.640857267379761,0.6828307818032403,1,141,"{'max_depth': 1, 'n_estimators': 141}",0.47732307333566515,0.4760103994327582,0.4762903413724805,0.47401685393258425,0.4762684124386252,0.4759818161024227,0.0010805729594602523,88,0.4794773386458852,0.4804564072557051,0.4774551291405224,0.47564586357039185,0.4821134384561073,0.4790296354137224,0.002266051154296788
12.662106084823609,0.35617599174411807,8.17590503692627,0.535021097077803,2,31,"{'max_depth': 2, 'n_estimators': 31}",0.48155111633372505,0.4724223455769458,0.47311575487203567,0.4735311227457824,0.47199350574046156,0.47452276905379004,0.0035544245240387586,89,0.48170227836146856,0.47780534072668907,0.47924907019304563,0.4733717478610093,0.4789674391317102,0.4782191752547845,0.0027357412531058703
13.646103811264037,0.9210628658435648,6.429303121566773,0.508284703057237,1,61,"{'max_depth': 1, 'n_estimators': 61}",0.4764233321690534,0.4773320674103964,0.4638756813174069,0.4783012299837549,0.47469092605551666,0.47412464738722565,0.005260747364155237,90,0.4778761061946903,0.48030570252792476,0.47600700525394046,0.47319671182123424,0.47892921853994974,0.4772629488675479,0.002470726388902918
10.317056369781493,0.9826661450880662,5.894687795639038,0.5938989634697226,1,51,"{'max_depth': 1, 'n_estimators': 51}",0.4723443647303865,0.47561409754360984,0.46137954780213475,0.47474048442906575,0.4732277090320342,0.4714612407074462,0.0051679881870245505,91,0.47483569446472906,0.4794764673230302,0.47055094513600737,0.47064228085790577,0.4782773390833066,0.47475654537299583,0.0037227452772702237
19.79118146896362,1.3709251234981468,7.787733507156372,0.7102549863428164,1,81,"{'max_depth': 1, 'n_estimators': 81}",0.4741100323624595,0.4727486756915833,0.4654992462020179,0.4726680623400791,0.4705337501447262,0.4711119533481732,0.0030306967335248696,92,0.4774212368728121,0.4763486928390312,0.47157675146317435,0.46990526802218113,0.47366739288307913,0.4737838684160556,0.0028191220768083313
17.532734203338624,0.9059697774145385,5.701223421096802,0.8822988671703293,1,71,"{'max_depth': 1, 'n_estimators': 71}",0.47329307942405946,0.46948135952016934,0.4649807714718564,0.47435448066362895,0.4709437470943747,0.47061068763481784,0.003295253512240775,93,0.4740710494079216,0.4746524938675388,0.47154803181725474,0.46934754896279984,0.47374405924716445,0.4726726366605359,0.0019669409438250658
8.689495849609376,0.2688045771874485,4.321907997131348,0.4737208214673402,1,41,"{'max_depth': 1, 'n_estimators': 41}",0.47159353348729793,0.47010550996483,0.45896377808344796,0.4716417910447761,0.4681739130434783,0.46809570512476606,0.004738080878741445,94,0.4709002418908286,0.46962441585415104,0.4654530883278951,0.4659110424179976,0.47550895230306395,0.4694795481587872,0.003669868762129766
4.540946531295776,2.0505574601167362,1.8933666706085206,1.070946085833095,1,31,"{'max_depth': 1, 'n_estimators': 31}",0.463929219600726,0.4611470860314524,0.45485714285714285,0.4577552171460801,0.46495569110369434,0.4605288713478191,0.003778966855898239,95,0.4632616230771434,0.4628240595499529,0.4622469865817603,0.4601254733510428,0.47100543557247915,0.4638927156264757,0.003715686399480337
11.19736270904541,0.33165034719647113,3.3520519733428955,1.3366069095762962,2,21,"{'max_depth': 2, 'n_estimators': 21}",0.463854729341455,0.45335778134311255,0.4580472477598045,0.45146624232780175,0.44914491449144917,0.4551741830527246,0.005234627086165096,96,0.4618093643554067,0.45551113649343233,0.46185937364197355,0.4556839803481669,0.4548270668144485,0.4579381843306856,0.0031941449371534415
22.56555027961731,1.714769239073117,6.080344915390015,1.747917640126742,3,11,"{'max_depth': 3, 'n_estimators': 11}",0.46125630444750115,0.46097704532077693,0.4509510086455331,0.45203619909502263,0.4498120086589951,0.4550065132335658,0.0050390456426315615,97,0.4588078857605365,0.45526685192081817,0.46120180818289136,0.45494144934095154,0.45957767285577733,0.45795913361219504,0.002458039337781404
4.599755525588989,1.2362602998014596,3.079664182662964,1.4152345716023682,1,21,"{'max_depth': 1, 'n_estimators': 21}",0.4411861253966517,0.43962159154145797,0.4171373761057231,0.4362158004614877,0.4308978873239437,0.4330117561658528,0.008686086801738302,98,0.44074371692205383,0.43654516031706847,0.4267994037478705,0.4333433316063589,0.44102393432620574,0.43569110938391153,0.005277722186831122
12.531329107284545,1.8898769237911768,3.547952079772949,1.3016744547226582,2,11,"{'max_depth': 2, 'n_estimators': 11}",0.4392280780950231,0.429946284691137,0.42844464166851565,0.4260586319218241,0.4222873900293255,0.4291930052811651,0.005645210052918204,99,0.43792197519703946,0.433587701835877,0.4337793669860603,0.4257690954841852,0.4267198950016406,0.4315556069009605,0.0046146069815664915
3.7750126838684084,1.5076511514703417,2.5500340461730957,0.4269099854426428,1,11,"{'max_depth': 1, 'n_estimators': 11}",0.3786645749583292,0.366722260374767,0.3641837428377197,0.35318761384335157,0.3622314361100641,0.3649979256248463,0.008216452477274361,100,0.37509517376888124,0.36844653144212614,0.3740871042096324,0.3559608703602121,0.3669895057468529,0.36811583710554097,0.006833569619788976
36.819967651367186,3.439780195069843,0.3015293598175049,0.016596605722419663,5,1,"{'max_depth': 5, 'n_estimators': 1}",0.36577781965513995,0.3452130096197893,0.35575156192576257,0.36569515557306026,0.3520335270025717,0.3568942147552647,0.007971919337655566,101,0.36612614311303854,0.3624173276665379,0.3615145468887755,0.37157034442498543,0.3655219878016945,0.36543006997900634,0.0035384706944515355
35.309688329696655,3.5873159581747553,0.31825647354125974,0.021840401612412182,4,1,"{'max_depth': 4, 'n_estimators': 1}",0.35272865563795397,0.34448641842057925,0.35829720141899885,0.3416318371797202,0.3513169845594914,0.3496922194433488,0.005966165397846286,102,0.3555896526096234,0.35089600929525855,0.3672106824925816,0.343945565846665,0.3509546457911385,0.3537193112070534,0.0077026720434269546
28.729521989822388,2.716797228477673,0.5083653926849365,0.09688881178245824,3,1,"{'max_depth': 3, 'n_estimators': 1}",0.36941710825132473,0.3193623039341733,0.31969584263162243,0.34848941082003415,0.3241862381540997,0.3362301807582509,0.01977183369052194,103,0.3596275286310607,0.328578793607149,0.32367923753183797,0.34972513743128436,0.32253121570413934,0.33682838258109427,0.015043218144709056
17.049311685562134,2.636600384603181,0.2557827472686768,0.0823494301995452,2,1,"{'max_depth': 2, 'n_estimators': 1}",0.2925020806537036,0.2912414318354912,0.34385093167701863,0.30415406652872834,0.30635320914341496,0.30762034396767135,0.019095061371859564,104,0.2952472305290677,0.2970723361719306,0.34666338036847616,0.3004549950544016,0.30483225859113544,0.3088540401430023,0.019184466163376816
1.9140300273895263,0.9656822195881322,0.06492486000061035,0.02323292521814741,1,1,"{'max_depth': 1, 'n_estimators': 1}",0.2731338679827267,0.26846679081315955,0.26288476576384445,0.26667641895845523,0.26669615214506853,0.26757159913265094,0.003324886912503136,105,0.2705777983491476,0.27167630057803466,0.2643919479190558,0.2663770602515195,0.26834358114402834,0.26827333764835715,0.0026667089892755185
